GENE	X.bigdata.messaoudilab.arivera.Projects.SVV.CD4_aria.CD4_aria_p1.Aligned_sequences.C3Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD4_aria.CD4_aria_p1.Aligned_sequences.C4Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD4_aria.CD4_aria_p1.Aligned_sequences.C12Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD4_aria.CD4_aria_p1.Aligned_sequences.D11Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD4_aria.CD4_aria_p1.Aligned_sequences.D9Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD4_aria.CD4_aria_p1.Aligned_sequences.F4Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD8_aria.day7.Aligned_reads.A9Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD8_aria.day7.Aligned_reads.B2Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD8_aria.day7.Aligned_reads.E5Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD8_aria.day7.Aligned_reads.G5Aligned.sortedByCoord.out.bam
5S_rRNA	0	0	0	0	0	0	0	0	0	0
GTF2IRD1	0	0	0	0	0	0	0	0	0	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
GTF2I	0	148	0	0	165	0	32	0	0	69
NCF1	0	0	0	0	0	0	0	0	0	0
WBSCR16	0	0	0	148	96	0	0	0	0	0
GATSL2	0	0	0	11	0	0	0	0	0	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
U7	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
AUTS2	0	0	0	0	0	0	0	0	0	0
WBSCR17	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0
CALN1	0	0	0	0	0	0	0	0	0	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
TMEM248	0	0	0	53	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
KCTD7	0	7	0	0	0	0	0	0	0	1
GNA11	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
TPST1	0	0	0	0	0	0	0	0	0	15
U6	0	0	0	0	0	0	0	0	0	0
CRCP	0	0	0	0	0	0	0	0	3	1
ASL	0	0	0	0	0	0	0	0	5	0
VKORC1L1	0	0	0	0	0	0	0	0	0	0
GUSB	0	0	0	5	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
SNORA15	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
ZNF92	0	1	0	0	0	0	0	2	0	33
SNORA63	0	0	0	0	0	0	0	0	0	0
SNORA63	0	0	0	0	0	0	0	0	0	0
SNORD59	0	0	0	0	0	0	0	0	0	0
ERV3	0	0	0	0	0	0	0	0	0	0
ZNF273	0	1	0	0	0	0	0	0	0	0
ZNF107	0	360	0	197	0	0	0	0	0	0
ZNF680	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
NUPR1L	0	0	0	0	0	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
PHKG1	0	0	0	0	0	0	0	0	0	0
SUMF2	0	0	0	0	0	0	0	0	0	0
CCT6A	0	363	0	300	225	0	1	78	0	163
SNORA15	0	0	0	0	0	0	0	0	0	0
SNORA22	0	0	0	0	0	0	0	0	0	0
GBAS	0	0	0	0	1	0	0	2	0	0
MRPS17	0	70	0	0	0	0	0	0	0	78
ZNF713	0	0	0	0	0	0	125	0	0	0
12-Sep	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
VOPP1	0	228	0	82	80	0	0	0	0	280
LANCL2	0	0	0	0	0	0	0	0	0	0
EGFR	0	0	0	0	0	0	0	0	0	0
SNORA73	0	0	0	0	0	0	0	0	0	0
SEC61G	0	73	0	169	316	3	0	98	18	446
U6	0	0	0	0	0	0	0	0	0	0
VSTM2A	0	0	0	0	0	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
U7	0	0	0	0	0	0	0	0	0	0
U1	0	0	0	0	0	0	0	0	0	0
U2	0	0	0	0	0	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
SNORA31	0	0	0	0	0	0	0	0	0	0
CALM1	0	264	0	153	61	0	0	0	0	313
COBL	0	0	0	0	0	0	0	0	0	0
SNORA4	0	0	0	0	0	0	0	0	0	0
GRB10	0	0	0	0	0	0	0	0	0	0
DDC	0	0	0	0	0	0	0	0	0	0
FIGNL1	0	0	0	0	70	0	0	41	0	0
U6	0	0	0	0	0	0	0	0	0	0
IKZF1	1	226	0	115	140	24	83	72	1	10
ZPBP	0	0	0	0	0	0	0	0	0	0
ABCA13	0	0	0	0	0	1	0	0	0	0
UPP1	0	0	109	0	0	0	0	0	0	249
C7orf57	0	0	0	0	0	0	0	0	0	0
HUS1	0	0	0	262	0	0	0	0	0	0
PKD1L1	0	0	0	0	0	0	0	0	0	0
TNS3	0	0	0	0	0	0	0	0	0	0
U7	0	0	0	0	0	0	0	0	0	0
IGFBP3	0	0	0	0	0	0	0	0	0	0
IGFBP1	0	0	0	0	0	0	0	0	0	0
ADCY1	0	0	0	0	0	0	0	0	0	0
RAMP3	0	0	0	0	0	0	0	0	0	0
TBRG4	0	388	0	195	0	0	0	0	179	215
SNORA5	0	0	0	0	0	0	0	0	0	0
SNORA5	0	0	0	0	0	0	0	0	0	0
SNORA5	0	0	0	0	0	0	0	0	0	0
CCM2	0	395	0	1	290	0	0	7	3	220
SNORA9	0	0	0	0	0	0	0	0	0	0
MYO1G	17	0	9	165	0	0	0	0	886	218
H2AFV	0	892	0	881	3	0	289	208	0	1244
ZMIZ2	0	0	0	0	0	0	0	109	0	0
PPIA	255	1966	0	1688	1253	0	508	415	0	2757
OGDH	49	57	0	82	173	0	0	0	124	69
TMED4	0	198	0	33	0	0	0	0	0	20
DDX56	0	0	0	0	0	0	0	0	0	226
NPC1L1	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
NUDCD3	0	5	3	135	0	0	336	18	0	126
CAMK2B	0	0	0	0	0	0	0	0	0	0
YKT6	0	124	0	241	0	0	0	0	0	2
GCK	0	0	0	0	0	0	0	0	0	0
MYL7	0	0	0	0	0	0	0	0	0	0
POLD2	0	143	0	114	0	0	0	0	0	299
AEBP1	0	0	0	0	0	0	0	0	0	0
POLM	0	0	0	0	0	0	0	0	0	0
UBE2D4	0	0	0	134	0	0	45	232	0	119
URGCP	0	0	0	204	0	0	0	0	0	44
MRPS24	102	135	0	0	0	0	0	86	0	324
BLVRA	0	160	0	0	0	0	324	0	0	55
COA1	0	0	19	435	1116	12	0	80	0	351
STK17A	713	13	2	962	481	106	232	553	0	467
HECW1	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
U7	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
PSMA2	0	680	1	432	113	0	0	449	0	981
C3H7ORF25	0	0	0	0	0	192	0	0	0	0
GLI3	0	0	0	0	0	0	0	0	0	0
INHBA	0	0	0	0	0	0	0	0	0	0
SUGCT	0	0	0	0	0	0	0	0	0	0
MPLKIP	0	126	0	135	0	0	0	0	0	176
Y_RNA	0	0	0	0	0	0	0	0	0	0
CDK13	0	0	0	0	8	96	5	0	0	7
RALA	18	196	0	90	0	0	0	0	4	152
YAE1D1	0	0	0	0	0	0	0	0	0	0
POU6F2	0	0	0	0	0	0	0	0	0	0
SNORA20	2	0	0	0	0	0	0	0	0	0
VPS41	0	482	0	41	0	0	28	0	0	113
AMPH	0	0	0	0	0	0	0	0	0	0
STARD3NL	0	39	0	125	26	0	0	55	0	163
EPDR1	0	0	0	0	0	0	0	0	0	0
SFRP4	0	0	0	0	0	0	0	0	0	0
NME8	0	0	0	0	0	0	0	0	0	0
GPR141	0	0	0	0	0	0	0	0	0	0
ELMO1	0	338	2	113	319	0	0	39	0	133
Y_RNA	0	0	0	0	0	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
AOAH	0	0	0	0	0	0	0	0	0	39
5S_rRNA	0	0	0	0	0	0	0	0	0	0
ANLN	1	0	0	40	0	0	0	0	0	0
KIAA0895	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
EEPD1	0	0	0	0	0	0	0	0	0	0
5-Sep	0	407	1	459	0	0	0	516	297	460
HERPUD2	0	360	0	0	0	11	0	0	0	6
TBX20	0	0	0	0	0	0	0	0	0	0
SNORA31	0	0	0	0	0	0	0	0	0	0
NPSR1	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
BMPER	0	0	0	0	0	0	0	0	0	0
BBS9	0	0	0	9	0	0	0	0	0	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
RP9	0	0	0	3	0	0	0	0	0	0
NT5C3	0	372	0	37	39	0	0	0	0	0
FKBP9	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
KBTBD2	1	7	0	278	65	0	0	12	0	190
AVL9	0	0	0	98	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
PDE1C	0	0	0	0	0	0	0	0	0	0
C7ORF16	0	0	0	0	0	0	0	0	0	0
CCDC129	0	0	0	0	0	0	0	0	0	0
NEUROD6	0	0	0	0	0	0	0	0	0	0
ADCYAP1R1	0	0	0	0	0	0	0	0	0	0
GHRHR	0	0	0	0	0	0	0	0	0	0
AQP1	0	0	0	0	0	0	0	0	0	0
FAM188B	0	0	0	0	0	0	0	0	0	0
INMT	0	0	0	0	0	0	0	0	0	0
CRHR2	0	0	0	0	0	0	0	0	0	0
GARS	0	18	0	126	1	0	0	74	3	283
GGCT	0	0	0	0	0	0	0	0	0	9
NOD1	0	0	0	0	0	0	0	25	0	0
ZNRF2	0	0	0	0	0	0	0	0	0	0
mml-mir-550	0	0	0	0	0	0	0	0	0	0
U5	0	0	0	0	12	0	0	0	0	0
PLEKHA8	0	0	0	0	0	0	0	0	0	0
MTURN	0	0	0	0	0	0	0	0	0	0
FKBP14	0	0	0	0	0	0	0	0	0	0
SCRN1	0	0	0	0	0	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
PRR15	0	0	0	0	0	0	0	0	0	0
CHN2	0	0	0	0	0	0	0	0	0	0
CPVL	0	0	1	0	0	0	0	0	0	0
TRIL	0	0	0	0	0	0	0	0	0	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
JAZF1	0	0	0	0	0	28	0	0	0	26
TAX1BP1	1	43	0	274	483	0	112	0	0	379
HIBADH	0	0	0	0	0	0	0	0	0	0
EVX1	0	0	0	0	0	0	0	0	0	0
HOXA13	0	0	0	0	0	0	0	0	0	0
HOXA11	0	0	0	0	0	0	0	0	0	0
HOXA10	0	0	0	0	0	0	0	0	0	0
mml-mir-196b	0	0	0	0	0	0	0	0	0	0
HOXA9	0	0	0	0	0	0	0	0	0	0
HOXA7	0	0	0	0	0	0	0	0	0	0
HOXA6	0	0	0	0	0	0	0	0	0	0
HOXA5	0	0	0	0	0	0	0	0	0	0
HOXA3	0	0	0	0	2	0	0	0	0	0
HOXA2	0	0	0	0	0	0	0	0	0	0
HOXA1	0	0	0	0	0	0	0	0	0	0
SKAP2	35	0	0	0	0	0	0	0	0	14
SNX10	0	0	0	0	0	0	211	39	0	0
HNRNPA2B1	88	1130	24	1264	902	1	154	2	71	1899
NFE2L3	0	0	0	0	0	0	0	0	0	0
mml-mir-148a	0	0	0	0	0	0	0	0	0	0
U3	0	0	0	0	0	0	0	0	0	0
NPVF	0	0	0	0	0	0	0	0	0	0
C3H7ORF31	0	0	0	0	0	0	0	0	0	0
CYCS	0	343	0	88	0	0	0	0	1	1026
OSBPL3	0	43	6	24	0	0	0	0	0	21
DFNA5	0	0	0	0	0	0	0	0	0	0
MPP6	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
NPY	0	0	0	0	0	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
STK31	0	0	0	0	0	0	0	0	0	0
C7ORF46	0	0	0	0	0	0	0	0	0	0
CCDC126	105	0	0	0	0	0	0	0	0	0
IGF2BP3	0	0	0	0	0	0	0	0	0	0
U7	0	0	0	0	0	0	0	0	0	0
SNORD65	0	0	0	0	0	0	0	0	0	0
MALSU1	0	0	0	0	0	0	145	0	0	147
GPNMB	0	0	0	0	0	0	0	0	0	0
NUPL2	0	0	0	22	0	0	0	0	0	0
KLHL7	0	0	0	0	0	0	0	0	0	0
FAM126A	0	0	109	2	0	0	0	0	0	142
SNORD93	0	0	0	0	0	0	0	0	0	0
IL6	0	0	0	0	0	0	0	0	0	0
RAPGEF5	0	0	0	0	0	0	0	0	0	0
CDCA7L	0	0	0	0	0	0	0	0	0	33
DNAH11	0	0	0	0	0	0	0	0	0	25
SP4	0	0	0	0	0	0	0	0	0	0
U1	0	0	0	0	0	0	0	0	0	0
SP8	0	0	0	0	0	0	0	0	0	0
ABCB5	0	0	0	0	0	0	0	0	0	0
ITGB8	0	0	0	0	0	0	0	0	0	0
SNORD56	0	0	0	0	0	0	0	0	0	0
MACC1	0	0	0	0	0	0	0	0	0	0
TMEM196	0	0	0	0	0	0	0	0	0	0
TWISTNB	0	0	0	176	0	0	0	0	0	0
FERD3L	0	0	0	0	0	0	0	0	0	0
TWIST1	0	0	0	0	0	0	0	0	0	0
HDAC9	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0
PRPS1L1	0	0	0	0	0	0	0	0	0	0
SNX13	0	0	0	0	0	18	0	41	0	0
SNORA63	0	0	0	0	0	0	0	0	0	0
AHR	0	0	0	107	84	0	0	0	0	0
AGR3	0	0	0	0	0	0	0	0	0	0
AGR2	0	0	0	0	0	0	0	0	0	0
TSPAN13	0	0	0	0	0	0	0	0	0	0
BZW2	0	0	1	0	525	0	0	0	1	29
ANKMY2	0	0	0	69	0	0	0	0	0	0
SOSTDC1	0	0	0	0	0	0	0	0	0	0
MEOX2	0	0	0	0	0	0	0	0	0	0
AGMO	0	0	0	0	0	0	0	0	0	0
DGKB	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0
SNORA64	0	0	0	0	0	0	0	0	0	0
ARL4A	0	13	0	0	24	0	0	0	0	139
SCIN	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
VWDE	0	0	0	0	0	0	0	0	0	0
TMEM106B	0	0	0	172	0	0	0	0	0	0
THSD7A	0	0	0	0	0	0	0	0	0	0
PHF14	24	0	0	102	129	0	0	190	445	17
NDUFA4	32	477	0	367	1121	0	0	0	1	839
Y_RNA	0	0	0	0	0	0	0	0	0	0
U3	0	0	0	0	0	0	0	0	0	0
U1	0	0	0	0	0	0	0	0	0	0
ICA1	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
MIOS	0	0	0	0	0	0	0	0	0	26
C1GALT1	0	7	0	0	396	0	0	163	291	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
ASNS	0	0	0	0	0	0	0	0	0	442
TAC1	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0
ACN9	0	0	0	0	0	0	0	0	0	57
DLX5	0	0	0	0	0	0	0	0	0	0
DLX6	0	0	0	0	0	0	0	0	0	0
SHFM1	0	300	0	412	518	0	63	221	0	569
SHFM1	0	0	0	0	0	0	0	0	0	0
U7	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
SLC25A13	0	0	0	41	0	0	0	0	0	0
DNCI1	0	0	0	0	0	0	0	0	0	0
PDK4	0	0	0	0	0	0	0	0	0	0
ASB4	0	0	0	0	0	0	0	0	0	0
PON2	0	0	0	0	0	0	0	1	0	2
PON3	0	0	0	0	0	0	0	0	0	0
PON1	0	0	0	0	0	0	0	0	0	0
PPP1R9A	0	0	0	0	0	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
U4	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0
SGCE	0	0	0	0	0	0	0	0	0	0
CASD1	0	356	0	0	0	116	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
BET1	0	0	0	0	0	0	0	0	0	59
GNGT1	0	0	0	0	0	0	0	0	0	0
TFPI2	0	0	0	0	0	0	0	0	0	0
CALCR	0	0	0	0	0	0	0	0	0	0
mml-mir-489	0	0	0	0	0	0	0	0	0	0
mml-mir-653	0	0	0	0	0	0	0	0	0	0
CCDC132	0	0	0	25	0	0	71	0	0	15
HEPACAM2	0	0	0	0	0	0	0	0	0	0
SAMD9L	11	143	0	170	259	72	0	0	0	74
SAMD9	0	0	0	12	0	2	0	0	0	0
CDK6	0	0	0	0	0	0	0	0	0	0
FAM133B	21	40	52	144	79	72	127	56	69	58
RBM48	0	0	0	0	0	0	0	0	0	0
ANKIB1	0	18	0	15	300	59	0	4	0	91
KRIT1	0	0	0	0	0	0	0	18	0	8
Y_RNA	0	0	0	0	0	0	0	0	0	0
AKAP9	199	44	7	141	0	222	0	77	7	87
MTERF	0	0	0	0	0	0	0	0	0	0
FZD1	0	0	0	0	0	0	0	0	0	0
CDK14	0	0	0	0	0	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
CLDN12	0	0	0	0	0	0	0	0	0	0
GTPBP10	0	0	0	181	22	0	0	0	0	0
C7ORF63	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
STEAP2	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
SNORA31	0	0	0	0	0	0	0	0	0	0
ZNF804B	0	0	0	0	0	0	0	0	0	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
C7orf62	0	0	0	0	0	0	0	0	0	0
SNORA67	0	0	0	0	0	0	0	0	0	0
STEAP4	0	0	0	0	0	0	0	0	0	0
SRI	0	213	0	216	253	0	119	139	0	698
ADAM22	0	0	0	0	0	0	0	0	0	0
DBF4	0	0	4	292	434	0	137	2	0	109
SLC25A40	0	0	0	0	0	0	0	0	0	0
RUNDC3B	0	0	0	0	0	0	0	0	0	0
ABCB1	0	0	0	0	0	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
ABCB4	0	0	0	0	0	0	0	0	0	0
CROT	0	0	0	35	0	0	0	0	0	0
C3H7ORF23	32	140	0	121	174	0	0	84	0	197
Y_RNA	0	0	0	0	0	0	0	0	0	0
DMTF1	0	1	0	173	646	4	40	5	0	99
KIAA1324L	0	1	0	1	0	1	0	0	0	0
GRM3	0	0	0	0	0	0	0	0	0	0
SEMA3D	0	0	0	0	0	0	0	0	0	0
SEMA3A	0	0	0	0	0	0	0	0	0	0
SEMA3E	0	0	0	0	0	0	0	0	0	0
PCLO	0	0	0	0	0	0	0	0	0	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
CACNA2D1	0	0	0	0	0	0	0	0	0	0
HGF	0	0	0	0	0	0	0	0	0	0
SEMA3C	0	0	0	0	0	0	0	0	0	0
GNAI1	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
MAGI2	0	0	0	0	0	0	0	0	0	0
PHTF2	0	0	4	484	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
TMEM60	0	0	0	0	0	0	176	0	0	147
RSBN1L	0	0	0	36	40	0	0	0	0	0
PTPN12	0	0	0	0	0	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
CCDC146	0	0	0	0	0	0	0	0	0	0
FGL2	235	0	0	5	0	0	0	0	0	0
FAM185A	0	0	0	0	0	0	0	0	0	0
FBXL13	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0
LRRC17	0	0	0	0	0	0	0	0	0	0
ARMC10	0	0	0	0	0	0	0	0	0	0
NAPEPLD	0	0	0	0	0	0	0	0	0	0
PMPCB	0	0	0	0	13	2	0	96	0	117
DNAJC2	0	44	6	129	138	0	1	1	0	243
PSMC2	56	213	0	104	0	0	111	0	0	64
SLC26A5	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0
ORC5	0	0	0	0	0	0	0	0	0	137
LHFPL3	0	0	0	0	0	0	0	0	0	0
SNORD112	0	0	0	0	0	0	0	0	0	0
KMT2E	66	599	26	236	235	1	165	864	295	228
SRPK2	122	52	0	4	520	1	2	42	0	1
U6	0	0	0	0	0	0	0	0	0	0
PUS7	0	2	0	19	0	0	0	0	0	0
RINT1	0	0	0	92	0	0	0	0	0	1
EFCAB10	0	0	0	29	0	0	0	0	0	0
ATXN7L1	0	0	0	0	54	0	0	0	0	0
CDHR3	0	0	0	0	0	0	0	0	0	0
SYPL1	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
FLJ36031	0	0	0	0	0	0	0	0	0	0
PIK3CG	0	0	0	63	0	1	0	13	0	121
PRKAR2B	0	0	0	0	0	0	0	0	0	0
HBP1	282	6	4	5	764	0	326	0	0	51
COG5	0	0	0	0	0	0	0	0	0	0
GPR22	0	0	0	0	0	0	45	0	0	0
DUS4L	0	11	0	0	0	0	0	0	0	0
BCAP29	102	26	1	6	0	0	0	0	0	101
snoU109	0	0	0	0	0	0	0	0	0	0
SLC26A4	0	0	0	0	0	0	0	0	0	0
CBLL1	0	0	0	0	0	0	1	225	0	1
SLC26A3	0	0	0	0	0	0	0	0	0	0
DLD	0	0	0	2	0	0	0	0	2	15
LAMB1	0	0	0	0	0	0	0	0	0	0
U3	0	0	0	0	0	0	0	0	0	0
LAMB4	0	0	0	0	0	0	0	0	0	0
NRCAM	0	0	0	0	0	0	0	0	0	0
U7	0	0	0	0	0	0	0	0	0	0
PNPLA8	0	10	0	80	20	0	0	0	305	74
THAP5	0	0	0	0	0	0	0	0	0	38
DNAJB9	0	0	0	0	55	0	0	0	0	49
U6	0	0	0	0	0	0	0	0	0	0
IMMP2L	0	0	0	0	0	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
DOCK4	0	0	0	0	0	0	0	0	0	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
ZNF277	0	65	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0
IFRD1	34	0	0	1	0	0	0	21	0	113
LSMEM1	0	0	0	0	0	0	0	0	0	0
TMEM168	0	0	0	21	0	0	0	0	0	0
C7ORF60	0	0	0	9	0	0	0	0	0	0
GPR85	0	0	0	0	0	0	0	0	0	0
LINC00998	0	87	0	0	0	0	0	70	1	251
PPP1R3A	0	0	0	0	0	0	0	0	0	0
FOXP2	0	0	0	0	0	0	0	0	0	0
MDFIC	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
SNORA25	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
TFEC	0	0	0	0	0	0	0	0	0	0
TES	27	0	0	0	0	0	0	0	0	27
snoZ185	0	0	0	0	0	0	0	0	0	0
CAV2	0	0	0	0	0	0	0	0	0	0
CAV1	0	0	0	0	0	0	0	0	0	0
MET	0	0	0	0	0	0	0	0	0	0
U7	0	0	0	0	0	0	0	0	0	0
CAPZA2	14	276	0	95	0	0	24	119	0	258
Y_RNA	0	0	0	0	0	0	0	0	0	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
ST7	0	0	0	0	0	0	0	0	0	0
WNT2	0	0	0	0	0	0	0	0	0	0
ASZ1	0	0	0	0	0	0	0	0	0	0
CFTR	0	0	0	0	0	0	0	0	0	0
CTTNBP2	0	0	0	0	0	0	0	0	0	0
NAA38	0	98	0	114	226	0	0	0	0	140
U1	0	0	0	1	0	0	0	0	0	0
KCND2	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
TSPAN12	0	0	0	0	0	0	0	0	0	0
ING3	0	40	0	0	0	0	0	0	0	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
CPED1	0	0	0	0	0	0	0	0	0	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
WNT16	0	0	0	0	0	0	0	0	0	0
FAM3C	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0
PTPRZ1	0	0	0	0	0	0	0	0	0	0
U7	0	0	0	0	0	0	0	0	0	0
FEZF1	0	0	0	0	0	0	0	0	0	0
CADPS2	0	0	0	0	0	0	0	0	0	0
TAS2R16	0	0	0	0	0	0	0	0	0	0
SLC13A1	0	0	0	0	0	0	0	0	0	0
IQUB	0	0	0	0	0	0	0	0	0	0
ASB15	0	0	0	0	0	0	0	0	0	0
LMOD2	0	0	0	0	0	0	0	0	0	0
WASL	0	7	0	52	0	0	0	0	380	69
HYAL4	0	0	0	0	0	0	0	0	0	0
SPAM1	0	0	0	0	0	0	0	0	0	0
GPR37	0	0	0	0	0	0	0	0	0	0
POT1	0	0	0	3	0	0	0	43	0	0
GRM8	0	0	0	0	0	0	0	0	0	0
mml-mir-592	0	0	0	0	0	0	0	0	0	0
U2	0	0	0	0	0	0	0	0	0	0
ZNF800	193	0	0	89	670	0	148	27	381	62
GCC1	0	0	0	46	0	0	0	0	0	0
ARF5	55	235	0	529	0	0	0	0	0	158
FSCN3	0	0	0	0	0	0	0	0	0	0
PAX4	0	0	0	0	0	0	0	0	0	0
SND1	0	0	32	3	309	0	0	83	0	26
LRRC4	0	0	0	0	0	0	0	0	0	0
mml-mir-593	0	0	0	0	0	0	0	0	0	0
mml-mir-129-1	0	0	0	0	0	0	0	0	0	0
LEP	0	0	0	0	0	0	0	0	0	0
RBM28	0	0	0	96	0	125	149	0	0	157
U7	0	0	0	0	0	0	0	0	0	0
IMPDH1	0	0	0	13	0	0	0	94	0	0
U7	0	0	0	0	0	0	0	0	0	0
HILPDA	0	121	0	0	0	0	0	0	0	0
FAM71F2	0	0	0	0	0	0	0	0	0	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
U7	0	0	0	0	0	0	0	0	0	0
FAM71F1	0	0	0	0	0	0	0	0	0	0
CALU	15	5	2	0	30	0	0	0	0	134
OPN1SW	0	0	0	0	0	0	0	0	0	0
CCDC136	0	0	0	0	0	0	0	0	0	0
FLNC	0	0	0	0	0	0	0	0	0	0
KCP	0	0	0	0	1	0	0	0	0	0
IRF5	0	0	0	0	0	0	0	0	0	0
TNPO3	0	0	0	6	0	0	0	28	0	33
snoU13	0	0	0	0	0	0	0	0	0	0
TSPAN33	0	0	0	0	0	0	0	0	0	0
